session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
t104710;Cliff_Den;2018-11-20;2018;11;20;talek;746018;9837982;2018-02-20;2018-11-24
t104723;Cliff_Den;2018-11-23;2018;11;23;talek;746018;9837982;2018-03-30;2018-11-29
t104732;Cliff_Den;2018-11-24;2018;11;24;talek;746018;9837982;2018-06-06;2019-03-11
t104734;Nimekufa_Kindani_Den;2018-11-25;2018;11;25;talek;742941;9831923;2016-10-28;2018-12-08
t104742;Cliff_Den;2018-11-26;2018;11;26;talek;746018;9837982;2018-03-30;2018-11-29
t104746;Nimekufa_Kindani_Den;2018-11-26;2018;11;26;talek;742941;9831923;2018-05-02;2019-05-06
t104751;Cliff_Den;2018-11-27;2018;11;27;talek;746018;9837982;2018-03-15;2018-12-01
t104754;Cliff_Den;2018-11-27;2018;11;27;talek;746018;9837982;2018-06-06;2019-03-11
t104755;Nimekufa_Kindani_Den;2018-11-27;2018;11;27;talek;742941;9831923;2018-05-02;2019-05-06
t104757;Nimekufa_Kindani_Den;2018-11-28;2018;11;28;talek;742941;9831923;2018-05-02;2019-05-06
t104760;Cliff_Den;2018-11-28;2018;11;28;talek;746018;9837982;2018-10-13;2019-06-02
t104763;Nimekufa_Kindani_Den;2018-11-29;2018;11;29;talek;742941;9831923;2018-05-02;2019-05-06
t104772;Cliff_Den;2018-11-30;2018;11;30;talek;746018;9837982;2018-06-30;2019-03-02
t104777;Nimekufa_Kindani_Den;2018-11-30;2018;11;30;talek;742941;9831923;2016-10-28;2018-12-08
t104780;Nimekufa_Kindani_Den;2018-12-01;2018;12;01;talek;742941;9831923;2018-05-02;2019-05-06
t104785;Cliff_Den;2018-12-01;2018;12;01;talek;746018;9837982;2018-06-30;2019-03-02
t104797;Cliff_Den;2018-12-01;2018;12;01;talek;746018;9837982;2018-06-06;2019-03-11
t104800;Nimekufa_Kindani_Den;2018-12-02;2018;12;02;talek;742941;9831923;2018-05-02;2019-05-06
t104805;Nimekufa_Kindani_Den;2018-12-02;2018;12;02;talek;742941;9831923;2018-09-25;2019-09-25
t104814;Nimekufa_Kindani_Den;2018-12-03;2018;12;03;talek;742941;9831923;2018-05-02;2019-05-06
t104821;Cliff_Den;2018-12-03;2018;12;03;talek;746018;9837982;2018-02-09;2018-12-18
t104823;Cliff_Den;2018-12-04;2018;12;04;talek;746018;9837982;2018-06-06;2019-03-12
t104840;Nimekufa_Kindani_Den;2018-12-04;2018;12;04;talek;742941;9831923;2018-05-02;2019-05-06
t104844;Cliff_Den;2018-12-05;2018;12;05;talek;746018;9837982;2018-06-06;2019-03-12
t104852;Cliff_Den;2018-12-05;2018;12;05;talek;746018;9837982;2016-10-28;2018-12-08
t104853;Nimekufa_Kindani_Den;2018-12-05;2018;12;05;talek;742941;9831923;2018-09-25;2019-09-25
t104864;Cliff_Den;2018-12-06;2018;12;06;talek;746018;9837982;2017-12-13;2018-12-18
t104866;Nimekufa_Kindani_Den;2018-12-07;2018;12;07;talek;742941;9831923;2018-09-25;2019-09-25
t104872;Cliff_Den;2018-12-08;2018;12;08;talek;746018;9837982;2018-06-06;2019-03-11
t104873;Nimekufa_Kindani_Den;2018-12-08;2018;12;08;talek;742941;9831923;2018-09-25;2019-09-25
t104904;Nimekufa_Kindani_Den;2018-12-15;2018;12;15;talek;742941;9831923;2018-05-02;2019-05-06
t104908;Cliff_Den;2018-12-16;2018;12;16;talek;746018;9837982;2018-06-06;2019-03-12
t104920;Nimekufa_Kindani_Den;2018-12-16;2018;12;16;talek;742941;9831923;2018-09-25;2019-09-25
t104947;Nimekufa_Kindani_Den;2018-12-24;2018;12;24;talek;742941;9831923;2018-05-02;2019-05-06
t104967;Nimekufa_Kindani_Den;2018-12-25;2018;12;25;talek;742941;9831923;2018-09-25;2019-08-18
t104978;Nimekufa_Kindani_Den;2018-12-27;2018;12;27;talek;742941;9831923;2018-09-25;2019-09-25
t104986;Cliff_Den;2018-12-27;2018;12;27;talek;746018;9837982;2018-06-06;2019-03-11
t104989;Nimekufa_Kindani_Den;2018-12-28;2018;12;28;talek;742941;9831923;2018-09-25;2019-09-25
t104990;Cliff_Den;2018-12-28;2018;12;28;talek;746018;9837982;2018-06-06;2019-03-12
t104997;Cliff_Den;2018-12-29;2018;12;29;talek;746018;9837982;2018-06-06;2019-03-11
t105443;Resurrection_Communal_Den;2019-01-03;2019;01;03;talek;747569;9838508;2018-06-06;2019-03-12
t105451;Resurrection_Communal_Den;2019-01-04;2019;01;04;talek;747569;9838508;2018-05-02;2019-05-06
t105460;Resurrection_Main_Den;2019-01-05;2019;01;05;talek;747453;9838546;2018-06-06;2019-03-11
t105474;Special_Den;2019-01-07;2019;01;07;talek;743992;9831975;2018-09-25;2019-08-18
t105483;Special_Den;2019-01-08;2019;01;08;talek;743992;9831975;2018-09-25;2019-09-25
t105490;Resurrection_Communal_Den;2019-01-09;2019;01;09;talek;747569;9838508;2018-06-06;2019-03-11
t105494;Resurrection_Main_Den;2019-01-10;2019;01;10;talek;747453;9838546;2018-06-06;2019-03-12
t105502;Resurrection_Main_Den;2019-01-11;2019;01;11;talek;747453;9838546;2018-06-30;2019-03-02
t105539;Doom's_Day_Den_2;2019-01-13;2019;01;13;talek;746900;9838610;2018-05-02;2019-05-06
t105543;Special_Den;2019-01-14;2019;01;14;talek;743992;9831975;2018-09-25;2019-08-18
t105549;Doom's_Day_Den_2;2019-01-15;2019;01;15;talek;746900;9838610;2018-05-02;2019-05-06
t105579;Doom's_Day_Den_2;2019-01-22;2019;01;22;talek;746900;9838610;2018-06-06;2019-03-11
t105589;Doom's_Day_Den_2;2019-01-23;2019;01;23;talek;746900;9838610;2018-06-06;2019-03-11
t105593;Doom's_Day_Den_2;2019-01-25;2019;01;25;talek;746900;9838610;2018-06-06;2019-03-11
t105604;Special_Den;2019-01-25;2019;01;25;talek;743992;9831975;2018-11-02;2019-07-22
t105609;Doom's_Day_Den_2;2019-01-26;2019;01;26;talek;746900;9838610;2018-06-06;2019-03-11
t105616;Special_Den;2019-01-26;2019;01;26;talek;743992;9831975;2018-11-02;2019-07-22
t105624;Doom's_Day_Den_2;2019-01-26;2019;01;26;talek;746900;9838610;2018-06-30;2019-03-02
t105627;Special_Den;2019-01-27;2019;01;27;talek;743992;9831975;2018-11-02;2019-07-21
t105629;Doom's_Day_Den_2;2019-01-27;2019;01;27;talek;746900;9838610;2018-05-02;2019-05-06
t105636;Doom's_Day_Den_2;2019-01-27;2019;01;27;talek;746900;9838610;2018-05-02;2019-05-06
t105646;Doom's_Day_Den_2;2019-01-28;2019;01;28;talek;746900;9838610;2018-10-13;2019-06-02
t105660;Doom's_Day_Den_2;2019-01-30;2019;01;30;talek;746900;9838610;2018-06-30;2019-03-02
t105687;Doom's_Day_Den_2;2019-02-02;2019;02;02;talek;746900;9838610;2018-06-30;2019-03-02
t105710;Doom's_Day_Den_2;2019-02-03;2019;02;03;talek;746900;9838610;2018-08-10;2019-06-20
t105712;Special_Den;2019-02-03;2019;02;03;talek;743992;9831975;2018-09-25;2019-09-25
t105728;Doom's_Day_Den_2;2019-02-06;2019;02;06;talek;746900;9838610;2018-08-10;2019-06-20
t105748;Doom's_Day_Den_2;2019-02-08;2019;02;08;talek;746900;9838610;2018-05-02;2019-05-06
t105756;Special_Den;2019-02-09;2019;02;09;talek;743992;9831975;2018-09-25;2019-09-25
t105758;Special_Den;2019-02-09;2019;02;09;talek;743992;9831975;2018-11-02;2019-07-21
t105763;Resurrection_Main_Den;2019-02-10;2019;02;10;talek;747453;9838546;2018-06-06;2019-03-12
t105775;Doom's_Day_Den_2;2019-02-10;2019;02;10;talek;746900;9838610;2018-06-06;2019-03-12
t105784;Special_Den;2019-02-11;2019;02;11;talek;743992;9831975;2018-09-25;2019-08-18
t105802;Doom's_Day_Den_2;2019-02-11;2019;02;11;talek;746900;9838610;2018-10-13;2019-06-02
t105806;Doom's_Day_Den_2;2019-02-11;2019;02;11;talek;746900;9838610;2018-08-10;2019-06-20
t105814;Special_Den;2019-02-12;2019;02;12;talek;743992;9831975;2018-11-02;2019-07-21
t105818;Doom's_Day_Den_2;2019-02-13;2019;02;13;talek;746900;9838610;2018-08-10;2019-06-20
t105821;Special_Den;2019-02-13;2019;02;13;talek;743992;9831975;2018-09-25;2019-08-18
t105824;Doom's_Day_Den_2;2019-02-14;2019;02;14;talek;746900;9838610;2018-06-06;2019-03-12
t105845;Special_Den;2019-02-15;2019;02;15;talek;743992;9831975;2018-11-02;2019-07-22
t105866;Special_Den;2019-02-17;2019;02;17;talek;743992;9831975;2018-09-25;2019-08-18
t105874;Special_Den;2019-02-18;2019;02;18;talek;743992;9831975;2018-12-07;2019-08-19
t105887;Cliff_Den;2019-02-19;2019;02;19;talek;746018;9837982;2018-05-02;2019-05-06
t105898;Special_Den;2019-02-20;2019;02;20;talek;743992;9831975;2018-09-25;2019-09-25
t105906;Cliff_Den;2019-02-21;2019;02;21;talek;746018;9837982;2018-06-06;2019-03-12
t105913;Cliff_Den;2019-02-21;2019;02;21;talek;746018;9837982;2018-06-06;2019-03-12
t105919;Special_Den;2019-02-22;2019;02;22;talek;743992;9831975;2018-11-02;2019-07-21
t105924;Cliff_Den;2019-02-22;2019;02;22;talek;746018;9837982;2018-05-02;2019-05-06
t105935;Cliff_Den;2019-02-22;2019;02;22;talek;746018;9837982;2018-10-13;2019-06-02
t105941;Cliff_Den;2019-02-23;2019;02;23;talek;746018;9837982;2018-06-30;2019-03-02
t105951;Cliff_Den;2019-02-27;2019;02;27;talek;746018;9837982;2018-05-02;2019-05-06
t105968;Cliff_Den;2019-02-28;2019;02;28;talek;746018;9837982;2018-10-13;2019-06-02
t105983;Cliff_Den_2;2019-03-01;2019;03;01;talek;746082;9837966;2018-10-13;2019-06-02
t105992;Cliff_Den;2019-03-01;2019;03;01;talek;746018;9837982;2018-10-13;2019-06-02
t105997;Cliff_Den_2;2019-03-02;2019;03;02;talek;746082;9837966;2018-10-13;2019-06-02
t106016;Cliff_Den_2;2019-03-06;2019;03;06;talek;746082;9837966;2018-08-10;2019-06-20
t106030;Cliff_Den_2;2019-03-07;2019;03;07;talek;746082;9837966;2018-08-10;2019-06-20
t106046;Cliff_Den_2;2019-03-10;2019;03;10;talek;746082;9837966;2018-05-02;2019-05-06
t106054;Landscape_Den;2019-03-10;2019;03;10;talek;744658;9833984;2018-11-02;2019-07-21
t106062;Landscape_Den;2019-03-11;2019;03;11;talek;744658;9833984;2018-09-25;2019-09-25
t106074;Cliff_Den_2;2019-03-12;2019;03;12;talek;746082;9837966;2019-02-12;2020-02-12
t106091;Landscape_Den;2019-03-13;2019;03;13;talek;744658;9833984;2018-09-25;2019-08-18
t106099;Cliff_Den_2;2019-03-14;2019;03;14;talek;746082;9837966;2018-08-10;2019-06-20
t106103;Landscape_Den;2019-03-14;2019;03;14;talek;744658;9833984;2018-09-25;2019-09-25
t106110;Cliff_Den_2;2019-03-14;2019;03;14;talek;746082;9837966;2018-05-02;2019-05-06
t106136;Landscape_Den;2019-03-16;2019;03;16;talek;744658;9833984;2018-12-07;2019-08-19
t106141;Cliff_Den_2;2019-03-17;2019;03;17;talek;746082;9837966;2018-08-10;2019-06-20
t106158;Landscape_Den;2019-03-17;2019;03;17;talek;744658;9833984;2018-09-25;2019-08-18
t106166;Cliff_Den_2;2019-03-18;2019;03;18;talek;746082;9837966;2018-10-13;2019-06-02
t106176;Cliff_Den_2;2019-03-19;2019;03;19;talek;746082;9837966;2018-05-02;2019-05-06
t106183;Landscape_Den;2019-03-19;2019;03;19;talek;744658;9833984;2018-11-02;2019-07-22
t106193;Landscape_Den;2019-03-21;2019;03;21;talek;744658;9833984;2018-12-07;2019-08-19
t106222;Landscape_Den;2019-03-22;2019;03;22;talek;744658;9833984;2018-09-25;2019-09-25
t106225;Cliff_Den_2;2019-03-22;2019;03;22;talek;746082;9837966;2019-02-12;2020-02-12
t106232;Cliff_Den_2;2019-03-23;2019;03;23;talek;746082;9837966;2018-08-10;2019-06-20
t106246;Cliff_Den_2;2019-03-24;2019;03;24;talek;746082;9837966;2018-10-13;2019-06-02
t106251;Cliff_Den_2;2019-03-24;2019;03;24;talek;746082;9837966;2019-02-12;2020-02-12
t106255;Landscape_Den;2019-03-24;2019;03;24;talek;744658;9833984;2018-11-02;2019-07-22
t106262;Landscape_Den;2019-03-25;2019;03;25;talek;744658;9833984;2018-12-07;2019-08-19
t106270;Landscape_Den;2019-03-25;2019;03;25;talek;744658;9833984;2018-12-07;2019-08-19
t106272;Cliff_Den_2;2019-03-25;2019;03;25;talek;746082;9837966;2018-10-13;2019-06-02
t106281;Cliff_Den_2;2019-03-26;2019;03;26;talek;746082;9837966;2018-08-10;2019-06-20
t106285;Cliff_Den_2;2019-03-26;2019;03;26;talek;746082;9837966;2018-10-13;2019-06-02
t106287;Cliff_Den_2;2019-03-27;2019;03;27;talek;746082;9837966;2018-05-02;2019-05-06
t106296;Landscape_Den;2019-03-27;2019;03;27;talek;744658;9833984;2018-09-25;2019-08-18
t106302;Cliff_Den_2;2019-03-28;2019;03;28;talek;746082;9837966;2019-02-12;2020-02-12
t106310;Landscape_Den;2019-03-29;2019;03;29;talek;744658;9833984;2018-09-25;2019-09-25
t106311;Cliff_Den_2;2019-03-30;2019;03;30;talek;746082;9837966;2018-05-02;2019-05-06
t106312;Cliff_Den;2019-03-30;2019;03;30;talek;746018;9837982;2018-05-02;2019-05-06
t106321;Landscape_Den;2019-03-31;2019;03;31;talek;744658;9833984;2018-09-25;2019-09-25
t106835;Cliff_Den_2;2019-04-01;2019;04;01;talek;746082;9837966;2018-08-10;2019-06-20
t106842;Landscape_Den;2019-04-01;2019;04;01;talek;744658;9833984;2018-11-02;2019-07-22
t106848;Landscape_Den;2019-04-02;2019;04;02;talek;744658;9833984;2018-09-25;2019-08-18
t106853;Cliff_Den_2;2019-04-03;2019;04;03;talek;746082;9837966;2018-10-13;2019-06-02
t106858;Landscape_Den;2019-04-03;2019;04;03;talek;744658;9833984;2018-09-25;2019-08-18
t106859;Cliff_Den_2;2019-04-04;2019;04;04;talek;746082;9837966;2018-10-13;2019-06-02
t106872;Landscape_Den;2019-04-04;2019;04;04;talek;744658;9833984;2018-11-02;2019-07-21
t106882;Landscape_Den;2019-04-07;2019;04;07;talek;744658;9833984;2018-09-25;2019-09-25
t106883;Landscape_Den;2019-04-08;2019;04;08;talek;744658;9833984;2018-11-02;2019-07-21
t106891;Cliff_Den_2;2019-04-09;2019;04;09;talek;746082;9837966;2018-08-10;2019-06-20
t106905;Landscape_Den;2019-04-11;2019;04;11;talek;744658;9833984;2018-11-02;2019-07-21
t106914;Cliff_Den_2;2019-04-12;2019;04;12;talek;746082;9837966;2018-05-02;2019-05-06
t106917;Landscape_Den_2;2019-04-12;2019;04;12;talek;744819;9833984;2018-12-07;2019-08-19
t106921;Landscape_Den;2019-04-13;2019;04;13;talek;744658;9833984;2018-12-07;2019-08-19
t106927;Cliff_Den_2;2019-04-15;2019;04;15;talek;746082;9837966;2018-08-10;2019-06-20
t106940;Landscape_Den_2;2019-04-15;2019;04;15;talek;744819;9833984;2019-01-24;2020-01-24
t106950;Landscape_Den;2019-04-17;2019;04;17;talek;744658;9833984;2018-09-25;2019-08-18
t106961;Landscape_Den_2;2019-04-18;2019;04;18;talek;744819;9833984;2018-12-07;2019-08-19
t106973;Landscape_Den;2019-04-19;2019;04;19;talek;744658;9833984;2018-11-02;2019-07-21
t106977;Cliff_Den_2;2019-04-19;2019;04;19;talek;746082;9837966;2018-08-10;2019-06-20
t106981;Cliff_Den_2;2019-04-20;2019;04;20;talek;746082;9837966;2018-05-02;2019-05-06
t106990;Landscape_Den_2;2019-04-20;2019;04;20;talek;744819;9833984;2018-09-25;2019-08-18
t106993;Cliff_Den_2;2019-04-21;2019;04;21;talek;746082;9837966;2018-08-10;2019-06-20
t107002;Cliff_Den_2;2019-04-22;2019;04;22;talek;746082;9837966;2018-08-10;2019-06-20
t107014;Landscape_Den_2;2019-04-24;2019;04;24;talek;744819;9833984;2018-11-02;2019-07-22
t107048;Villa_Den;2019-05-01;2019;05;01;talek;744705;9834929;2018-11-02;2019-07-21
t107077;Cliff_Den;2019-05-04;2019;05;04;talek;746018;9837982;2018-08-10;2019-06-20
t107079;Villa_Den;2019-05-05;2019;05;05;talek;744705;9834929;2018-11-02;2019-07-22
t107082;Cliff_Den;2019-05-05;2019;05;05;talek;746018;9837982;2018-05-02;2019-05-06
t107089;Cliff_Den;2019-05-06;2019;05;06;talek;746018;9837982;2018-08-10;2019-06-20
t107104;Villa_Den;2019-05-06;2019;05;06;talek;744705;9834929;2018-09-25;2019-09-25
t107118;Villa_Den;2019-05-07;2019;05;07;talek;744705;9834929;2018-11-02;2019-07-22
t107123;Cliff_Den;2019-05-08;2019;05;08;talek;746018;9837982;2018-08-10;2019-06-20
t107132;Villa_Den;2019-05-10;2019;05;10;talek;744705;9834929;2018-12-07;2019-08-19
t107148;Villa_Den;2019-05-12;2019;05;12;talek;744705;9834929;2019-01-24;2020-01-24
t107151;Villa_Den;2019-05-13;2019;05;13;talek;744705;9834929;2018-11-02;2019-07-22
t107174;Villa_Den;2019-05-14;2019;05;14;talek;744705;9834929;2019-02-05;2020-02-05
t107187;Villa_Den;2019-05-15;2019;05;15;talek;744705;9834929;2018-09-25;2019-08-18
t107196;Villa_Den;2019-05-16;2019;05;16;talek;744705;9834929;2018-11-02;2019-07-21
t107202;Doom's_Day_Den_2;2019-05-16;2019;05;16;talek;746900;9838610;2018-08-10;2019-06-20
t107205;Villa_Den;2019-05-17;2019;05;17;talek;744705;9834929;2018-11-02;2019-07-22
t107230;Cliff_Den;2019-05-22;2019;05;22;talek;746018;9837982;2018-08-10;2019-06-20
t107234;Villa_Den;2019-05-22;2019;05;22;talek;744705;9834929;2018-09-25;2019-09-25
t107239;Villa_Den;2019-05-24;2019;05;24;talek;744705;9834929;2018-11-02;2019-07-21
t107257;Cliff_Den;2019-05-25;2019;05;25;talek;746018;9837982;2018-10-13;2019-06-02
t107258;Villa_Den;2019-05-25;2019;05;25;talek;744705;9834929;2018-11-02;2019-07-21
t107266;Villa_Den;2019-05-27;2019;05;27;talek;744705;9834929;2018-09-25;2019-08-18
t107284;Cliff_Den;2019-05-27;2019;05;27;talek;746018;9837982;2019-02-12;2020-02-12
t107298;Villa_Den;2019-05-28;2019;05;28;talek;744705;9834929;2019-01-24;2020-01-24
t107306;Villa_Den;2019-05-29;2019;05;29;talek;744705;9834929;2018-12-07;2019-08-19
t107312;Cliff_Den;2019-05-30;2019;05;30;talek;746018;9837982;2019-02-12;2020-02-12
t107314;Cliff_Den;2019-05-30;2019;05;30;talek;746018;9837982;2018-08-10;2019-06-20
t107316;Villa_Den;2019-05-30;2019;05;30;talek;744705;9834929;2018-12-07;2019-08-19
t107323;Villa_Den;2019-05-31;2019;05;31;talek;744705;9834929;2018-11-02;2019-07-21
t107339;Villa_Den;2019-06-02;2019;06;02;talek;744705;9834929;2018-09-25;2019-08-18
t107353;Villa_Den;2019-06-03;2019;06;03;talek;744705;9834929;2018-09-25;2019-08-18
t107356;Villa_Den;2019-06-03;2019;06;03;talek;744705;9834929;2018-12-07;2019-08-19
t107361;Villa_Den;2019-06-05;2019;06;05;talek;744705;9834929;2019-02-05;2020-02-05
t107365;Cliff_Den;2019-06-05;2019;06;05;talek;746018;9837982;2019-02-12;2020-02-12
t107370;Cliff_Den;2019-06-06;2019;06;06;talek;746018;9837982;2018-08-10;2019-06-20
t107376;Villa_Den;2019-06-09;2019;06;09;talek;744705;9834929;2019-01-24;2020-01-24
t107385;Villa_Den;2019-06-11;2019;06;11;talek;744705;9834929;2018-12-07;2019-08-19
t107402;Cliff_Den;2019-06-12;2019;06;12;talek;746018;9837982;2019-02-12;2020-02-12
t107406;Villa_Den;2019-06-12;2019;06;12;talek;744705;9834929;2018-11-02;2019-07-22
t107425;Villa_Den;2019-06-12;2019;06;12;talek;744705;9834929;2018-11-02;2019-07-22
t107429;Villa_Den;2019-06-13;2019;06;13;talek;744705;9834929;2018-11-02;2019-07-22
t107438;Cliff_Den_2;2019-06-13;2019;06;13;talek;746082;9837966;2019-02-12;2020-02-12
t107447;Villa_Den;2019-06-13;2019;06;13;talek;744705;9834929;2019-02-05;2020-02-05
t107452;Villa_Den;2019-06-14;2019;06;14;talek;744705;9834929;2019-02-05;2020-02-05
t107455;Cliff_Den;2019-06-14;2019;06;14;talek;746018;9837982;2019-02-12;2020-02-12
t107475;Villa_Den;2019-06-16;2019;06;16;talek;744705;9834929;2018-11-02;2019-07-22
t107478;Villa_Den;2019-06-16;2019;06;16;talek;744705;9834929;2018-11-02;2019-07-21
t107481;Cliff_Den_2;2019-06-16;2019;06;16;talek;746082;9837966;2019-05-30;2020-05-30
t107486;Cliff_Den_2;2019-06-18;2019;06;18;talek;746082;9837966;2018-08-10;2019-06-20
t107489;Cliff_Den;2019-06-18;2019;06;18;talek;746018;9837982;2019-02-12;2020-02-12
t107496;Cliff_Den_2;2019-06-18;2019;06;18;talek;746082;9837966;2019-02-12;2020-02-12
t107504;Cliff_Den;2019-06-19;2019;06;19;talek;746018;9837982;2019-02-12;2020-02-12
t107508;Villa_Den;2019-06-19;2019;06;19;talek;744705;9834929;2018-11-02;2019-07-21
t107520;Cliff_Den_2;2019-06-20;2019;06;20;talek;746082;9837966;2019-02-12;2020-02-12
t107531;Villa_Den;2019-06-22;2019;06;22;talek;744705;9834929;2018-09-25;2019-09-25
t107534;Cliff_Den_2;2019-06-22;2019;06;22;talek;746082;9837966;2019-05-30;2020-05-30
t107540;Cliff_Den;2019-06-24;2019;06;24;talek;746018;9837982;2019-02-12;2020-02-12
t107547;Cliff_Den_2;2019-06-25;2019;06;25;talek;746082;9837966;2019-02-12;2020-02-12
t107551;Villa_Den_2;2019-06-25;2019;06;25;talek;744689;9835065;2018-11-02;2019-07-21
t107562;Cliff_Den;2019-06-26;2019;06;26;talek;746018;9837982;2019-02-12;2020-02-12
t107568;Cliff_Den;2019-06-29;2019;06;29;talek;746018;9837982;2019-02-12;2020-02-12
t108059;Villa_Den_2;2019-07-01;2019;07;01;talek;744689;9835065;2018-11-02;2019-07-22
t108061;Villa_Den_2;2019-07-01;2019;07;01;talek;744689;9835065;2019-02-05;2020-02-05
t108066;Cliff_Den;2019-07-02;2019;07;02;talek;746018;9837982;2019-02-12;2020-02-12
t108068;Villa_Den_2;2019-07-02;2019;07;02;talek;744689;9835065;2019-01-24;2020-01-24
t108072;Villa_Den_2;2019-07-04;2019;07;04;talek;744689;9835065;2018-11-02;2019-07-22
t108084;Villa_Den;2019-07-08;2019;07;08;talek;744705;9834929;2019-01-24;2020-01-24
t108091;Villa_Den;2019-07-09;2019;07;09;talek;744705;9834929;2019-01-24;2020-01-24
t108096;Cliff_Den;2019-07-11;2019;07;11;talek;746018;9837982;2019-02-12;2020-02-12
t108098;Villa_Den;2019-07-11;2019;07;11;talek;744705;9834929;2019-02-05;2020-02-05
t108107;Cliff_Den;2019-07-15;2019;07;15;talek;746018;9837982;2019-05-30;2020-05-30
t108108;Landscape_Den;2019-07-15;2019;07;15;talek;744658;9833984;2019-02-05;2020-02-05
t108115;Confusing_Den_2;2019-07-16;2019;07;16;talek;744327;9831969;2019-02-05;2020-02-05
t108125.1;Confusing_Den_2;2019-07-17;2019;07;17;talek;744327;9831969;2018-11-02;2019-07-22
t108130;Cliff_Den_2;2019-07-18;2019;07;18;talek;746082;9837966;2019-02-12;2020-02-12
t108134;Cliff_Den_2;2019-07-19;2019;07;19;talek;746082;9837966;2019-05-30;2020-05-30
t108135;Confusing_Den;2019-07-19;2019;07;19;talek;744211;9832288;2018-12-07;2019-08-19
t108142;Cliff_Den_2;2019-07-20;2019;07;20;talek;746082;9837966;2019-02-12;2020-02-12
t108160;Confusing_Den;2019-07-22;2019;07;22;talek;744211;9832288;2019-01-24;2020-01-24
t108166;Confusing_Den_3;2019-07-25;2019;07;25;talek;744260;9831828;2019-01-24;2020-01-24
t108171;Cliff_Den_2;2019-07-25;2019;07;25;talek;746082;9837966;2019-02-12;2020-02-12
t108185;Confusing_Den_2;2019-07-26;2019;07;26;talek;744327;9831969;2019-01-24;2020-01-24
t108196;Confusing_Den_3;2019-07-28;2019;07;28;talek;744260;9831828;2019-02-05;2020-02-05
t108225;Confusing_Den_3;2019-08-01;2019;08;01;talek;744260;9831828;2019-01-24;2020-01-24
t108226;Confusing_Den_3;2019-08-01;2019;08;01;talek;744260;9831828;2018-09-25;2019-08-18
t108240;Confusing_Den;2019-08-02;2019;08;02;talek;744211;9832288;2019-02-05;2020-02-05
t108254.1;Confusing_Den_3;2019-08-04;2019;08;04;talek;744260;9831828;2018-12-07;2019-08-19
t108260;Cliff_Den_2;2019-08-04;2019;08;04;talek;746082;9837966;2019-02-12;2020-02-12
t108278;Cliff_Den_2;2019-08-06;2019;08;06;talek;746082;9837966;2019-02-12;2020-02-12
t108304;Confusing_Den;2019-08-08;2019;08;08;talek;744211;9832288;2019-02-05;2020-02-05
t108331;Confusing_Den;2019-08-12;2019;08;12;talek;744211;9832288;2019-02-05;2020-02-05
t108332;Confusing_Den_3;2019-08-12;2019;08;12;talek;744260;9831828;2018-12-07;2019-08-19
